Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
11,"L. Bian","Integration of “Offline + Online” Teaching Method of College English Based on Web Search Technology",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114195499&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114195499&origin=inward",17,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20512","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114195499",20,5,1145,1156,11,2.75,11,1,4,"","",""
11,"Y. He","Distributed energy transaction model Based on the alliance blockchain in case of China",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106595675&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106595675&origin=inward",18,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2026","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106595675",20,2,359,386,11,2.75,11,1,4,"","",""
11,"F. Wang","Keyframe generation method via improved clustering and silhouette coefficient for video summarization",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102559224&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102559224&origin=inward",19,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2018","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102559224",20,1,147,170,11,2.75,11,1,4,"","",""
11,"X. Han","Design and implementation of smart ocean visualization system based on extended reality technology",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106677120&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106677120&origin=inward",20,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20215","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106677120",20,2,557,574,11,2.75,11,1,4,"","",""
10,"S.K. Bothra","Deadline-constrained cost-effective load-balanced improved genetic algorithm for workflow scheduling",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116835399&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116835399&origin=inward",21,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021100101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85116835399",16,4,1,34,10,2.50,10,1,4,"","",""
10,"A.M. Klein","Comparing Voice Assistant Risks and Potential with Technology-Based Users: A Study from Germany and Spain",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124845778&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124845778&origin=inward",22,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2071","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124845778",20,7,1991,2016,10,2.50,10,1,4,"","",""
9,"N. El Ghandour","An integer linear programming-based method for the extraction of ontology alignment",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104044632&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104044632&origin=inward",23,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021040102","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85104044632",16,2,25,44,9,2.25,9,1,4,"","",""
9,"J. Lei","Trajectory data restoring: A way of visual analysis of vessel identity base on OPTICS",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106585103&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106585103&origin=inward",24,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2028","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106585103",20,2,413,430,9,2.25,9,1,4,"","",""
9,"X. Wen","The Application of Artificial Intelligence Technology in Cloud Computing Environment Resources",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124818994&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124818994&origin=inward",25,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2067","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124818994",20,6,1853,1866,9,2.25,9,1,4,"","",""
9,"X. Ma","A detector and evaluation framework of abnormal bidding behavior based on supplier portrait",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104040055&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104040055&origin=inward",26,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021040104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85104040055",16,2,58,74,9,2.25,9,1,4,"","",""
9,"R. Srilakshmi","An adaptable secure scheme in mobile ad hoc network to protect the communication channel from malicious behaviours",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110315869&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110315869&origin=inward",27,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021070104","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85110315869",16,3,54,73,9,2.25,9,1,4,"","",""
8,"O.K. Sahingoz","Internet of Things (IoTs) Security: Intrusion Detection using Deep Learning",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124837244&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124837244&origin=inward",28,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2062","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124837244",20,6,1721,1760,8,2.00,8,1,4,"","",""
8,"B. Lin","Research on data release and location monitoring technology of sensor network based on internet of things",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114189938&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114189938&origin=inward",29,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2036","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114189938",20,4,689,712,8,2.00,8,1,4,"","",""
8,"L. Chen","Recognition method of abnormal behavior of marine fish swarm based on in-depth learning network model",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114165387&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114165387&origin=inward",30,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2031","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114165387",20,4,575,596,8,2.00,8,1,4,"","",""
7,"H. Guo","Research on web data mining based on topic crawler",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114141101&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114141101&origin=inward",31,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20511","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114141101",20,5,1131,1131,7,1.75,7,1,4,"","",""
7,"S. Mathulaprangsan","Rice disease recognition using effective deep neural networks",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114135694&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114135694&origin=inward",32,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20313","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114135694",20,4,853,878,7,1.75,7,1,4,"","",""
6,"J. Choi","GAIN-QoS: A Novel QoS Prediction Model for Edge Computing",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124831774&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124831774&origin=inward",33,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2112","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124831774",21,1,27,52,6,1.50,6,1,4,"","",""
6,"D. Bajaj","A prescriptive model for migration to microservices based on SDLC artifacts",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114183815&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114183815&origin=inward",34,"2025-06-19 10:14:54","Review","10.13052/jwe1540-9589.20312","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114183815",20,4,817,852,6,1.50,6,1,4,"","",""
6,"D. Ramos-Vidal","Development of Digital Libraries with Software Product Line Engineering",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124834344&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124834344&origin=inward",35,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2072","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124834344",20,7,2017,2058,6,1.50,6,1,4,"","",""
6,"K.A. Djaballah","An improved sentiment analysis approach to detect radical content on twitter",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116741715&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116741715&origin=inward",36,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021100103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85116741715",16,4,52,73,6,1.50,6,1,4,"","",""
6,"Y. Wang","A Survey of Ontologies and Their Applications in e-Learning Environments",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124830711&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124830711&origin=inward",37,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2061","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124830711",20,6,1675,1720,6,1.50,6,1,4,"","",""
5,"W. Zhang","A probability distribution and location-aware resnet approach for QoS prediction",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114146565&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114146565&origin=inward",38,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2055","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114146565",20,5,1189,1228,5,1.25,5,1,4,"","",""
5,"P. Xiong","Key distribution strategy of wireless sensor network based on multi-hash chain",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114178213&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114178213&origin=inward",39,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2037","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114178213",20,4,713,742,5,1.25,5,1,4,"","",""
5,"S.S.S. Ghaemmaghami","A new semantic approach to improve webpage segmentation",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114179830&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114179830&origin=inward",40,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2052","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114179830",20,5,963,992,5,1.25,5,1,4,"","",""
5,"S.S.S. Ghaemmaghami","A new semantic approach to improve webpage segmentation",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114179830&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114179830&origin=inward",41,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2052","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114179830",20,5,963,992,5,1.25,5,1,4,"","",""
5,"F. Shang","Construction and Application of the User Behavior Knowledge Graph in Software Platforms",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165624583&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165624583&origin=inward",42,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2027","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85165624583",20,2,387,412,5,1.25,5,1,4,"","",""
5,"H. Wu","Deep Learning-Based Encrypted Network Traffic Classification and Resource Allocation in SDN",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124845465&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124845465&origin=inward",43,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2085","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124845465",20,8,2319,2334,5,1.25,5,1,4,"","",""
5,"J. Duo","A K-means Text Clustering Algorithm Based on Subject Feature Vector",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124844791&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124844791&origin=inward",44,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20612","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124844791",20,6,1935,1946,5,1.25,5,1,4,"","",""
5,"M. Pajany","A robust lightweight data security model for cloud data access and storage",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110257410&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110257410&origin=inward",45,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021070103","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85110257410",16,3,39,53,5,1.25,5,1,4,"","",""
5,"S. Son","Tiny Drone Tracking Framework Using Multiple Trackers and Kalman-based Predictor",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124844327&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124844327&origin=inward",46,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2088","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124844327",20,8,2391,2412,5,1.25,5,1,4,"","",""
5,"J. Zhan","Machine learning modeling: A new way to do quantitative research in social sciences in the Era of AI",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106601660&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106601660&origin=inward",47,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2023","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85106601660",20,2,281,302,5,1.25,5,1,4,"","",""
5,"T. Spiess","Techno-stress in the workplace: triggers, outcomes, and coping strategies with a special focus on generational differences",2021,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122396920&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85122396920&origin=inward",48,"2025-06-19 10:14:54","Article","10.1504/IJWET.2021.119875","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85122396920",16,3,217,234,5,1.25,5,1,4,"","",""
5,"H. Delva","Geospatially partitioning public transit networks for open data publishing",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114134300&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114134300&origin=inward",49,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2058","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114134300",20,5,1003,1026,5,1.25,5,1,4,"","",""
5,"S. Kumar","WDPMA: An MA-based model for web documents prioritization",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104010987&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104010987&origin=inward",50,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021040101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85104010987",16,2,1,24,5,1.25,5,1,4,"","",""
5,"N. Sánchez-Gómez","Blockchain Smart Contract Meta-modeling",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124817510&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124817510&origin=inward",51,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2073","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124817510",20,7,2059,2080,5,1.25,5,1,4,"","",""
4,"G. Vargas-Solar","JITA4DS: Disaggregated Execution of Data Science Pipelines Between the Edge and the Data Centre",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124828014&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124828014&origin=inward",52,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2111","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124828014",21,1,1,26,4,1.00,4,1,4,"","",""
4,"P.M. Rekha","Water Moth Search Algorithm-based Deep Training for Intrusion Detection in IoT",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124834586&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124834586&origin=inward",53,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2064","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85124834586",20,6,1781,1812,4,1.00,4,1,4,"","",""
4,"Y. Guoji","The collaborative production management system of power enterprises based on online information sharing",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114615602&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114615602&origin=inward",54,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.20515","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85114615602",20,5,1659,1674,4,1.00,4,1,4,"","",""
4,"M. Mudgal","Theoretical and empirical analysis of crime data",2021,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102578829&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102578829&origin=inward",55,"2025-06-19 10:14:54","Article","10.13052/jwe1540-9589.2016","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85102578829",20,1,113,128,4,1.00,4,1,4,"","",""
4,"K. Goel","FaD-CODS fake news detection on COVID-19 using description logics and semantic reasoning",2021,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110385651&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110385651&origin=inward",56,"2025-06-19 10:14:54","Article","10.4018/IJITWE.2021070101","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85110385651",16,3,1,20,4,1.00,4,1,4,"","",""
