Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"G. Chen","Research on the privacy protection model of government cyber security in smart cities based on big data",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173229250&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173229250&origin=inward",55,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133615","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173229250",18,3,202,220,1,0.50,1,1,2,"","",""
1,"S. Hanna","Web applications testing techniques: a systematic mapping study",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153523073&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153523073&origin=inward",56,"2025-06-19 10:19:21","Article","10.1504/IJWET.2022.129250","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85153523073",17,4,372,412,1,0.50,1,1,2,"","",""
1,"Y. Liu","A distributed publish-subscribe algorithm based on spatial text information flow",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166678255&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166678255&origin=inward",57,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2231","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166678255",22,3,385,404,1,0.50,1,1,2,"","",""
1,"S. Sethi","Embedding a Microblog Context in Ephemeral Queries for Document Retrieval",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179040925&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179040925&origin=inward",58,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2245","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85179040925",22,4,679,700,1,0.50,1,1,2,"","",""
1,"S. Rabiu","Load balancing and auto-scaling issues in container microservice cloud-based system: a review on the current trend technologies",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183453291&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85183453291&origin=inward",59,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.136165","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85183453291",18,4,294,318,1,0.50,1,1,2,"","",""
1,"X. Lai","Deep Semantic-Level Cross-Domain Recommendation Model Based on DSV-CDRM",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177805800&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177805800&origin=inward",60,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333639","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85177805800",18,1,,,1,0.50,1,1,2,"","",""
1,"S. Rabiu","Load balancing and auto-scaling issues in container microservice cloud-based system: a review on the current trend technologies",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183453291&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85183453291&origin=inward",61,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.136165","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85183453291",18,4,294,318,1,0.50,1,1,2,"","",""
1,"X. Lai","Deep Semantic-Level Cross-Domain Recommendation Model Based on DSV-CDRM",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177805800&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177805800&origin=inward",62,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333639","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85177805800",18,1,,,1,0.50,1,1,2,"","",""
1,"E. Park","Development of Web Content for Music Education Using AR Human Facial Recognition Technology",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85182186523&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85182186523&origin=inward",63,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2252","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85182186523",22,5,783,796,1,0.50,1,1,2,"","",""
1,"X. Zhang","Sports work strategy of college counselors based on MySQL database big data analysis",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175823137&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175823137&origin=inward",64,"2025-06-19 10:19:21","Article","10.4018/IJITWE.332788","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85175823137",18,1,,,1,0.50,1,1,2,"","",""
1,"J. Zhu","Matching Prediction of Teacher Demand and Training Based on SARIMA Model Based on Neural Network",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177745707&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177745707&origin=inward",65,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333637","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85177745707",18,1,,,1,0.50,1,1,2,"","",""
1,"J. Peng","Few-shot Text Classification Method Based on Feature Optimization",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166759009&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166759009&origin=inward",66,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2235","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166759009",22,3,497,514,1,0.50,1,1,2,"","",""
1,"X. Han","Exploration on portfolio selection and risk prediction in financial markets based on SVM algorithm",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175873653&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175873653&origin=inward",67,"2025-06-19 10:19:21","Article","10.4018/IJITWE.332777","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85175873653",18,1,,,1,0.50,1,1,2,"","",""
0,"C. Wenga","A Comprehensive Review on Non-Neural Networks Collaborative Filtering Recommendation Systems",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000379871&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000379871&origin=inward",68,"2025-06-19 10:19:21","Article","10.13052/jmltapissn.2023.001","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000379871",1,,1,44,0,0.00,0,1,2,"","",""
0,"Y. Liu","Building a sustainable public management system based on the environmental Kuznets curve",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172888961&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85172888961&origin=inward",69,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.132869","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85172888961",18,2,134,148,0,0.00,0,1,2,"","",""
0,"Q. Fu","NL2CMD: An Updated Workflow for Natural Language to Bash Commands Translation",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000491598&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105000491598&origin=inward",70,"2025-06-19 10:19:21","Article","10.13052/jmltapissn.2023.002","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/105000491598",1,,45,82,0,0.00,0,1,2,"","",""
0,"S.K. Damekova","Implementation of a Web Application and GIS Electronic Atlas for Teaching in Open Education",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174059337&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174059337&origin=inward",71,"2025-06-19 10:19:21","Article","10.4018/IJITWE.329971","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85174059337",18,1,,,0,0.00,0,1,2,"","",""
0,"L. Yu","A Meta-Analysis of Facebook-Assisted Learning Outcomes in Different Countries or Regions",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151779343&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151779343&origin=inward",72,"2025-06-19 10:19:21","Article","10.4018/IJITWE.319312","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85151779343",18,1,,,0,0.00,0,1,2,"","",""
0,"Y. Liu","Predicting the enterprise tax risk using improved multilayer perceptive vector machine",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173282809&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173282809&origin=inward",73,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133611","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173282809",18,3,185,201,0,0.00,0,1,2,"","",""
0,"L. Huang","A study on the economic and sustainable development forecast of rural tourism industry based on ANN",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173276051&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173276051&origin=inward",74,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133610","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173276051",18,3,169,184,0,0.00,0,1,2,"","",""
0,"I.Y. Ko","Reliable and Scalable Big-Data Applications in Edge Cloud Environments",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164519002&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164519002&origin=inward",75,"2025-06-19 10:19:21","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85164519002",22,2,,,0,0.00,0,1,2,"","",""
0,"N.R. Dissanayake","Features for a Style for Push-communication Integrated Rich Web-based Applications",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166781904&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166781904&origin=inward",76,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2236","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85166781904",22,3,515,541,0,0.00,0,1,2,"","",""
0,"L. Li","The Construction of Network Domain Name Security Access Identification System Based on Artificial Intelligence",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177783930&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85177783930&origin=inward",77,"2025-06-19 10:19:21","Article","10.4018/IJITWE.333636","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85177783930",18,1,,,0,0.00,0,1,2,"","",""
0,"Y. Kim","Proposition of Rubustness Indicators for Immersive Content Filtering",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179074098&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179074098&origin=inward",78,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2247","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85179074098",22,4,731,756,0,0.00,0,1,2,"","",""
0,"Y. Wu","Towards Adaptive Continuous Trajectory Clustering Over a Distributed Web Data Stream",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175832570&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175832570&origin=inward",79,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2216","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175832570",22,1,105,130,0,0.00,0,1,2,"","",""
0,"Y. Wang","Research on the application of association rules based on information entropy in human resource management",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173279700&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173279700&origin=inward",80,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133617","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173279700",18,3,221,237,0,0.00,0,1,2,"","",""
0,"S.M. Hyun","Prediction Model of Post-TAVR Complication Using a Medical Twin Web Navigator",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187930879&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187930879&origin=inward",81,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2274","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187930879",22,7,1037,1053,0,0.00,0,1,2,"","",""
0,"T. Di Noia","Introduction to the ICWE 2022 Special Issue",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175566274&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175566274&origin=inward",82,"2025-06-19 10:19:21","Review","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175566274",22,1,,,0,0.00,0,1,2,"","",""
0,"Y. Xu","Data collection and analysis in physical education practical teaching based on internet of things",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175988628&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175988628&origin=inward",83,"2025-06-19 10:19:21","Article","10.4018/IJITWE.332857","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85175988628",18,1,,,0,0.00,0,1,2,"","",""
0,"X. Chen","The Economic Development Model and Strategy Selection of the Internet of Things Based on Big Data",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174031857&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174031857&origin=inward",84,"2025-06-19 10:19:21","Article","10.4018/IJITWE.330682","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85174031857",18,1,,,0,0.00,0,1,2,"","",""
0,"A. Analyti","Answers of SPARQL 1.1 queries along with their temporal validity intervals over temporal RDF datasets",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183452726&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85183452726&origin=inward",85,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.136168","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85183452726",18,4,344,375,0,0.00,0,1,2,"","",""
0,"A. Omri","Managing Web-based Information Resources Under Uncertainty: A Probabilistic Approach",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187948577&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187948577&origin=inward",86,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2283","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187948577",22,8,1133,1162,0,0.00,0,1,2,"","",""
0,"A. Analyti","Complex quantified formulas in SPARQL 1.1: Formalisation, translation, and partial verbalisation",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170406613&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85170406613&origin=inward",87,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.132875","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85170406613",18,2,84,103,0,0.00,0,1,2,"","",""
0,"U.V. Riss","Value dimensions of digital applications and services: the example of voice assistants",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183450218&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85183450218&origin=inward",88,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.136174","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85183450218",18,4,319,343,0,0.00,0,1,2,"","",""
0,"S. Schlagheck","Personalised learning systems: drivers of employees’ behavioural intention",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173220416&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173220416&origin=inward",89,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133621","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173220416",18,3,238,272,0,0.00,0,1,2,"","",""
0,"Q. Kang","Application of chorus teaching model for pedagogical quality assessment on software engineering skills teaching",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173235548&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173235548&origin=inward",90,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.133624","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85173235548",18,3,273,289,0,0.00,0,1,2,"","",""
0,"Y. Zhan","Attention-based 3DTCN-LSTM short-term network traffic prediction model considering multi-base station spatiotemporal coupling",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153853608&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153853608&origin=inward",91,"2025-06-19 10:19:21","Article","10.1504/IJWET.2022.129253","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85153853608",17,4,413,435,0,0.00,0,1,2,"","",""
0,"J. Jia","The Rating of Basketball Players’ Competitive Performance Based on RBF-EVA Method",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179135815&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179135815&origin=inward",92,"2025-06-19 10:19:21","Article","10.4018/IJITWE.334018","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85179135815",18,1,,,0,0.00,0,1,2,"","",""
0,"P. Saikia","A stepwise audit framework for keyword selection and estimating visibility for low performing websites: A study of cmsdu.org",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170412031&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85170412031&origin=inward",93,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.132870","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85170412031",18,2,104,133,0,0.00,0,1,2,"","",""
0,"S. Lee","A Study on Visual Expression Elements and User Satisfaction in Video Streaming Services on the Web: Focusing on Video Thumbnails",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175834262&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175834262&origin=inward",94,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2212","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175834262",22,1,27,40,0,0.00,0,1,2,"","",""
0,"Y. Zhang","Bi-LSTM-AMSM: bidirectional long short-term memory network and attention mechanism with semantic mining for e-commerce web page recommendation",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183451999&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85183451999&origin=inward",95,"2025-06-19 10:19:21","Article","10.1504/IJWET.2023.136172","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85183451999",18,4,376,396,0,0.00,0,1,2,"","",""
0,"S. Singh","A comprehensive review and open issues on energy aware resource allocation in cloud",2023,"International Journal of Web Engineering and Technology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153848130&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153848130&origin=inward",96,"2025-06-19 10:19:21","Article","10.1504/IJWET.2022.129241","1476-1289","https://api.elsevier.com/content/abstract/scopus_id/85153848130",17,4,353,371,0,0.00,0,1,2,"","",""
0,"R. Boughareb","Joint Representation of Entities and Relations via Graph Attention Networks for Explainable Recommendations",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179045305&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179045305&origin=inward",97,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2243","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85179045305",22,4,615,638,0,0.00,0,1,2,"","",""
0,"Z. Cheng","Influence of Agriculture M(i) Services on Rice Planting Costs on Chinese Family Farms",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147734874&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147734874&origin=inward",98,"2025-06-19 10:19:21","Article","10.4018/IJITWE.316879","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85147734874",18,1,,,0,0.00,0,1,2,"","",""
0,"Z. Cai","Echo State Network-Based Content Prediction for Mobile Edge Caching Networks",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151786410&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151786410&origin=inward",99,"2025-06-19 10:19:21","Article","10.4018/IJITWE.317219","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85151786410",18,1,,,0,0.00,0,1,2,"","",""
0,"X. Yang","Improved Design of Concurrent Synchronization System Controller Based on Petri Net",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187703282&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85187703282&origin=inward",100,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2272","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85187703282",22,7,961,981,0,0.00,0,1,2,"","",""
0,"Y. Feng","Basketball Footwork and Application Supported by Deep Learning Unsupervised Transfer Method",2023,"International Journal of Information Technology and Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179005232&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85179005232&origin=inward",101,"2025-06-19 10:19:21","Article","10.4018/IJITWE.334365","1554-1045","https://api.elsevier.com/content/abstract/scopus_id/85179005232",18,1,,,0,0.00,0,1,2,"","",""
0,"K. Geed","Diagnostic Classifiers for Explaining a Neural Model with Hierarchical Attention for Aspect-based Sentiment Classification",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175558305&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175558305&origin=inward",102,"2025-06-19 10:19:21","Article","10.13052/jwe1540-9589.2218","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85175558305",22,1,147,174,0,0.00,0,1,2,"","",""
0,"I.Y. Ko","Efficient AI Applications in Edge-Cloud Environments",2023,"Journal of Web Engineering","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181917132&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85181917132&origin=inward",103,"2025-06-19 10:19:21","Editorial","","1540-9589","https://api.elsevier.com/content/abstract/scopus_id/85181917132",22,6,,,0,0.00,0,1,2,"","",""
